Unnamed: 0,Modelo,Precio,Tamaño,Distancia,Tecnología,Resolución,Smart TV,Sonido,Altavoces,HDMI,Marca
19,TV SMART TECH SMT55N30UC2M1B1 (LED - 55'' - 140 cm - 4K Ultra HD - Smart Tv),359.99,55.0,,LCD-LED,4K Ultra HD,Sí,16W,2.0,3.0,SMART
33,TV HISENSE 55A7100F (LED - 55'' - 140 cm - 4K Ultra HD - Smart TV),419.99,55.0,1.68,LCD-LED,4K Ultra HD,Sí,,2,3.0,HISENSE
36,TV XIAOMI MI P1 (LED - 55'' - 140 cm - 4K Ultra HD - Smart TV),469.99,55.0,1.68,LCD-LED,4K Ultra HD,Sí,20,2,3.0,XIAOMI
79,TV HISENSE 55U7QF (ULED Quantum Dot - 55'' - 140 cm - 4K Ultra HD - Smart TV),516.9,55.0,1.68,LCD-LED,4K Ultra HD,Sí,10 W,2.0,4.0,HISENSE
38,TV HISENSE 55A7GQ (QLED - 55'' - 140 cm - 4K Ultra HD - Smart TV),529.99,55.0,1.68,LCD-LED,4K Ultra HD,Sí,20 W,2.0,3.0,HISENSE
13,TV SILVER 410885 (LED - 55'' - 140 cm - 4K Ultra HD - Smart TV),537.09,55.0,1.68,LCD-LED,4K Ultra HD,Sí,20 W,2.0,3.0,SILVER
